Latitude,Longitude,Altitude,DateTime,Image Index
-18.7087247,-45.1899976,681.891,2021:05:05 16:42:35, _Campo2021-05_0002SET_001_IMG_0202
-18.7088552,-45.1899055,681.678,2021:05:05 16:42:37, _Campo2021-05_0002SET_001_IMG_0203
-18.7090515,-45.1897659,680.987,2021:05:05 16:42:39, _Campo2021-05_0002SET_001_IMG_0204
-18.7091799,-45.1896721,680.644,2021:05:05 16:42:40, _Campo2021-05_0002SET_001_IMG_0205
-18.7093242,-45.1895654,680.451,2021:05:05 16:42:42, _Campo2021-05_0002SET_001_IMG_0206
-18.7094664,-45.1894592,680.31,2021:05:05 16:42:44, _Campo2021-05_0002SET_001_IMG_0207
-18.7096231,-45.1893445,680.192,2021:05:05 16:42:46, _Campo2021-05_0002SET_001_IMG_0208
-18.7097969,-45.1892173,680.11,2021:05:05 16:42:48, _Campo2021-05_0002SET_001_IMG_0209
-18.7100027,-45.1890693,679.9,2021:05:05 16:42:51, _Campo2021-05_0002SET_001_IMG_0210
-18.7101786,-45.1889447,679.745,2021:05:05 16:42:53, _Campo2021-05_0002SET_001_IMG_0211
-18.7103846,-45.1887975,679.786,2021:05:05 16:42:56, _Campo2021-05_0002SET_001_IMG_0212
-18.7105747,-45.18866,679.972,2021:05:05 16:42:58, _Campo2021-05_0002SET_001_IMG_0213
-18.7107824,-45.1885127,679.826,2021:05:05 16:43:01, _Campo2021-05_0002SET_001_IMG_0214
-18.7109323,-45.1884268,679.574,2021:05:05 16:43:02, _Campo2021-05_0002SET_001_IMG_0215
-18.7111234,-45.1883378,679.934,2021:05:05 16:43:05, _Campo2021-05_0002SET_001_IMG_0216
-18.7113376,-45.188252,680.037,2021:05:05 16:43:07, _Campo2021-05_0002SET_001_IMG_0217
-18.7115016,-45.1881887,679.872,2021:05:05 16:43:09, _Campo2021-05_0002SET_001_IMG_0218
-18.7117348,-45.1880976,679.519,2021:05:05 16:43:12, _Campo2021-05_0002SET_001_IMG_0219
-18.7118259,-45.1880605,680.015,2021:05:05 16:43:14, _Campo2021-05_0002SET_001_IMG_0220
-18.7118709,-45.1880477,680.598,2021:05:05 16:43:15, _Campo2021-05_0002SET_001_IMG_0221
-18.7116521,-45.1882139,682.226,2021:05:05 16:43:23, _Campo2021-05_0002SET_001_IMG_0222
-18.7115373,-45.1882965,681.852,2021:05:05 16:43:25, _Campo2021-05_0002SET_001_IMG_0223
-18.7114269,-45.1883773,681.86,2021:05:05 16:43:27, _Campo2021-05_0002SET_001_IMG_0224
-18.7112194,-45.1885288,681.747,2021:05:05 16:43:29, _Campo2021-05_0002SET_001_IMG_0225
-18.7110474,-45.188652,680.83,2021:05:05 16:43:31, _Campo2021-05_0002SET_001_IMG_0226
-18.710843,-45.1888012,679.976,2021:05:05 16:43:34, _Campo2021-05_0002SET_001_IMG_0227
-18.7106547,-45.1889423,679.738,2021:05:05 16:43:36, _Campo2021-05_0002SET_001_IMG_0228
-18.7105287,-45.1890355,679.851,2021:05:05 16:43:38, _Campo2021-05_0002SET_001_IMG_0229
-18.7103233,-45.1891896,680.177,2021:05:05 16:43:40, _Campo2021-05_0002SET_001_IMG_0230
-18.7101462,-45.1893212,680.252,2021:05:05 16:43:43, _Campo2021-05_0002SET_001_IMG_0231
-18.7099997,-45.1894298,680.135,2021:05:05 16:43:45, _Campo2021-05_0002SET_001_IMG_0232
-18.7098871,-45.1895128,680.217,2021:05:05 16:43:46, _Campo2021-05_0002SET_001_IMG_0233
-18.7095803,-45.1897401,680.642,2021:05:05 16:43:50, _Campo2021-05_0002SET_001_IMG_0234
-18.7094333,-45.1898478,680.65,2021:05:05 16:43:52, _Campo2021-05_0002SET_001_IMG_0235
-18.7092572,-45.189976,680.576,2021:05:05 16:43:54, _Campo2021-05_0002SET_001_IMG_0236
-18.7090521,-45.1901313,680.781,2021:05:05 16:43:56, _Campo2021-05_0002SET_001_IMG_0237
-18.7088623,-45.190278,681.079,2021:05:05 16:43:59, _Campo2021-05_0002SET_001_IMG_0238
-18.7086871,-45.1904109,681.065,2021:05:05 16:44:01, _Campo2021-05_0002SET_001_IMG_0239
-18.7085455,-45.1905178,681.213,2021:05:05 16:44:03, _Campo2021-05_0002SET_001_IMG_0240
-18.7084033,-45.1906233,681.284,2021:05:05 16:44:05, _Campo2021-05_0002SET_001_IMG_0241
-18.7083078,-45.190695,681.236,2021:05:05 16:44:07, _Campo2021-05_0002SET_001_IMG_0242
-18.7080521,-45.1908896,681.144,2021:05:05 16:44:09, _Campo2021-05_0002SET_001_IMG_0243
-18.7079238,-45.1909886,681.249,2021:05:05 16:44:10, _Campo2021-05_0002SET_001_IMG_0244
-18.7076151,-45.1912245,680.995,2021:05:05 16:44:14, _Campo2021-05_0002SET_001_IMG_0245
-18.7073589,-45.1914156,680.837,2021:05:05 16:44:18, _Campo2021-05_0002SET_001_IMG_0246
-18.7072148,-45.191526,680.858,2021:05:05 16:44:20, _Campo2021-05_0002SET_001_IMG_0247
-18.707005,-45.1916859,681.433,2021:05:05 16:44:22, _Campo2021-05_0002SET_001_IMG_0248
-18.7069085,-45.1917596,681.624,2021:05:05 16:44:23, _Campo2021-05_0002SET_001_IMG_0249
-18.7068124,-45.1918339,681.618,2021:05:05 16:44:34, _Campo2021-05_0002SET_001_IMG_0250
-18.7061205,-45.1923522,682.075,2021:05:05 16:44:41, _Campo2021-05_0002SET_001_IMG_0251
-18.7054303,-45.192845,682.755,2021:05:05 16:44:43, _Campo2021-05_0002SET_001_IMG_0252
-18.705244,-45.1929853,682.889,2021:05:05 16:44:45, _Campo2021-05_0002SET_001_IMG_0253
-18.7050854,-45.1931017,683.018,2021:05:05 16:44:46, _Campo2021-05_0002SET_001_IMG_0254
-18.7049886,-45.1931693,682.973,2021:05:05 16:44:49, _Campo2021-05_0002SET_001_IMG_0255
-18.7046696,-45.1933893,682.45,2021:05:05 16:44:53, _Campo2021-05_0002SET_001_IMG_0256
-18.7044508,-45.1935462,682.178,2021:05:05 16:44:55, _Campo2021-05_0002SET_001_IMG_0257
-18.7043098,-45.1936975,682.863,2021:05:05 16:44:57, _Campo2021-05_0002SET_001_IMG_0258
-18.7043182,-45.1937911,683.313,2021:05:05 16:44:59, _Campo2021-05_0002SET_001_IMG_0259
-18.7043635,-45.1939375,684.298,2021:05:05 16:45:02, _Campo2021-05_0002SET_001_IMG_0260
-18.704392,-45.1939438,684.043,2021:05:05 16:45:04, _Campo2021-05_0002SET_001_IMG_0261
-18.7045167,-45.1938557,684.522,2021:05:05 16:45:08, _Campo2021-05_0002SET_001_IMG_0262
-18.7046403,-45.1937675,684.279,2021:05:05 16:45:10, _Campo2021-05_0002SET_001_IMG_0263
-18.7047956,-45.1936498,683.489,2021:05:05 16:45:12, _Campo2021-05_0002SET_001_IMG_0264
-18.7049219,-45.1935549,682.814,2021:05:05 16:45:14, _Campo2021-05_0002SET_001_IMG_0265
-18.7050985,-45.1934222,682.109,2021:05:05 16:45:16, _Campo2021-05_0002SET_001_IMG_0266
-18.7052791,-45.1932841,681.53,2021:05:05 16:45:19, _Campo2021-05_0002SET_001_IMG_0267
-18.7054163,-45.1931801,681.481,2021:05:05 16:45:21, _Campo2021-05_0002SET_001_IMG_0268
-18.7055548,-45.1930753,681.298,2021:05:05 16:45:23, _Campo2021-05_0002SET_001_IMG_0269
-18.705741,-45.1929324,680.941,2021:05:05 16:45:25, _Campo2021-05_0002SET_001_IMG_0270
-18.7058992,-45.1928137,680.683,2021:05:05 16:45:27, _Campo2021-05_0002SET_001_IMG_0271
-18.7060595,-45.1926932,680.349,2021:05:05 16:45:29, _Campo2021-05_0002SET_001_IMG_0272
-18.7062356,-45.1925591,680.322,2021:05:05 16:45:31, _Campo2021-05_0002SET_001_IMG_0273
-18.7064614,-45.1923947,680.699,2021:05:05 16:45:34, _Campo2021-05_0002SET_001_IMG_0274
-18.7066207,-45.1922778,680.905,2021:05:05 16:45:36, _Campo2021-05_0002SET_001_IMG_0275
-18.7068448,-45.1921147,681.113,2021:05:05 16:45:39, _Campo2021-05_0002SET_001_IMG_0276
-18.7070718,-45.1919482,680.946,2021:05:05 16:45:41, _Campo2021-05_0002SET_001_IMG_0277
-18.7072688,-45.1918078,680.695,2021:05:05 16:45:44, _Campo2021-05_0002SET_001_IMG_0278
-18.7073178,-45.191772,680.56,2021:05:05 16:45:45, _Campo2021-05_0002SET_001_IMG_0279
-18.707574,-45.1915792,680.057,2021:05:05 16:45:48, _Campo2021-05_0002SET_001_IMG_0280
-18.7076697,-45.1915065,680.101,2021:05:05 16:45:49, _Campo2021-05_0002SET_001_IMG_0281
-18.7077979,-45.1914109,680.238,2021:05:05 16:45:51, _Campo2021-05_0002SET_001_IMG_0282
-18.7079591,-45.1912913,680.372,2021:05:05 16:45:53, _Campo2021-05_0002SET_001_IMG_0283
-18.7081196,-45.1911686,680.307,2021:05:05 16:45:55, _Campo2021-05_0002SET_001_IMG_0284
-18.7083152,-45.1910229,680.243,2021:05:05 16:45:57, _Campo2021-05_0002SET_001_IMG_0285
-18.708507,-45.1908797,680.891,2021:05:05 16:45:59, _Campo2021-05_0002SET_001_IMG_0286
-18.7087179,-45.1907298,680.773,2021:05:05 16:46:02, _Campo2021-05_0002SET_001_IMG_0287
-18.7089432,-45.190563,680.776,2021:05:05 16:46:05, _Campo2021-05_0002SET_001_IMG_0288
-18.7090385,-45.1904909,680.784,2021:05:05 16:46:06, _Campo2021-05_0002SET_001_IMG_0289
-18.7092291,-45.1903488,680.522,2021:05:05 16:46:08, _Campo2021-05_0002SET_001_IMG_0290
-18.7093886,-45.1902288,680.337,2021:05:05 16:46:10, _Campo2021-05_0002SET_001_IMG_0291
-18.709548,-45.1901108,680.439,2021:05:05 16:46:12, _Campo2021-05_0002SET_001_IMG_0292
-18.7096596,-45.1900297,680.526,2021:05:05 16:46:14, _Campo2021-05_0002SET_001_IMG_0293
-18.7097712,-45.1899481,680.419,2021:05:05 16:46:15, _Campo2021-05_0002SET_001_IMG_0294
-18.709897,-45.1898523,680.342,2021:05:05 16:46:17, _Campo2021-05_0002SET_001_IMG_0295
-18.7100685,-45.1897232,680.192,2021:05:05 16:46:19, _Campo2021-05_0002SET_001_IMG_0296
-18.7101796,-45.1896417,680.12,2021:05:05 16:46:20, _Campo2021-05_0002SET_001_IMG_0297
-18.7103403,-45.1895267,680.166,2021:05:05 16:46:22, _Campo2021-05_0002SET_001_IMG_0298
-18.7104688,-45.1894357,680.144,2021:05:05 16:46:24, _Campo2021-05_0002SET_001_IMG_0299
-18.7106427,-45.1893097,680.372,2021:05:05 16:46:26, _Campo2021-05_0002SET_001_IMG_0300
-18.7108013,-45.1891971,680.6,2021:05:05 16:46:28, _Campo2021-05_0002SET_001_IMG_0301
-18.7110243,-45.1890402,680.597,2021:05:05 16:46:31, _Campo2021-05_0002SET_001_IMG_0302
-18.7112005,-45.1889129,680.359,2021:05:05 16:46:33, _Campo2021-05_0002SET_001_IMG_0303
-18.7113748,-45.1887832,680.533,2021:05:05 16:46:35, _Campo2021-05_0002SET_001_IMG_0304
-18.7115002,-45.1886912,680.608,2021:05:05 16:46:37, _Campo2021-05_0002SET_001_IMG_0305
-18.7117023,-45.188544,680.392,2021:05:05 16:46:40, _Campo2021-05_0002SET_001_IMG_0306
-18.711877,-45.1884191,679.743,2021:05:05 16:46:42, _Campo2021-05_0002SET_001_IMG_0307
-18.7120512,-45.1882922,679.71,2021:05:05 16:46:44, _Campo2021-05_0002SET_001_IMG_0308
-18.7122242,-45.1881627,679.817,2021:05:05 16:46:46, _Campo2021-05_0002SET_001_IMG_0309
-18.7123484,-45.1880703,679.975,2021:05:05 16:46:48, _Campo2021-05_0002SET_001_IMG_0310
-18.7125189,-45.187944,680.169,2021:05:05 16:46:50, _Campo2021-05_0002SET_001_IMG_0311
-18.7126622,-45.1878495,680.134,2021:05:05 16:46:52, _Campo2021-05_0002SET_001_IMG_0312
-18.71278,-45.1877897,680.013,2021:05:05 16:46:53, _Campo2021-05_0002SET_001_IMG_0313
-18.7129201,-45.187727,680.039,2021:05:05 16:46:55, _Campo2021-05_0002SET_001_IMG_0314
-18.7131136,-45.1876448,680.02,2021:05:05 16:46:57, _Campo2021-05_0002SET_001_IMG_0315
-18.713239,-45.187597,679.863,2021:05:05 16:46:58, _Campo2021-05_0002SET_001_IMG_0316
-18.7133848,-45.1875448,679.545,2021:05:05 16:47:02, _Campo2021-05_0002SET_001_IMG_0317
-18.7134727,-45.1875124,679.525,2021:05:05 16:47:09, _Campo2021-05_0002SET_001_IMG_0318
-18.7135472,-45.1874823,679.657,2021:05:05 16:47:11, _Campo2021-05_0002SET_001_IMG_0319
-18.7136601,-45.1874527,682.563,2021:05:05 16:47:13, _Campo2021-05_0002SET_001_IMG_0320
-18.7133381,-45.1876995,682.522,2021:05:05 16:47:16, _Campo2021-05_0002SET_001_IMG_0321
-18.7131987,-45.1878057,681.92,2021:05:05 16:47:17, _Campo2021-05_0002SET_001_IMG_0322
-18.7127084,-45.1881605,680.275,2021:05:05 16:47:25, _Campo2021-05_0002SET_001_IMG_0323
-18.71252,-45.1882961,680.14,2021:05:05 16:47:26, _Campo2021-05_0002SET_001_IMG_0324
-18.7123478,-45.1884224,680.12,2021:05:05 16:47:28, _Campo2021-05_0002SET_001_IMG_0325
-18.7121239,-45.1885872,680.469,2021:05:05 16:47:31, _Campo2021-05_0002SET_001_IMG_0326
-18.7119319,-45.1887299,680.298,2021:05:05 16:47:34, _Campo2021-05_0002SET_001_IMG_0327
-18.7117236,-45.1888872,680.544,2021:05:05 16:47:36, _Campo2021-05_0002SET_001_IMG_0328
-18.7115806,-45.1889976,680.574,2021:05:05 16:47:38, _Campo2021-05_0002SET_001_IMG_0329
-18.7113907,-45.1891458,680.976,2021:05:05 16:47:40, _Campo2021-05_0002SET_001_IMG_0330
-18.7111504,-45.1893298,680.715,2021:05:05 16:47:43, _Campo2021-05_0002SET_001_IMG_0331
-18.7109401,-45.1894897,680.889,2021:05:05 16:47:46, _Campo2021-05_0002SET_001_IMG_0332
-18.7107176,-45.1896648,681.037,2021:05:05 16:47:49, _Campo2021-05_0002SET_001_IMG_0333
-18.710575,-45.1897738,681.051,2021:05:05 16:47:51, _Campo2021-05_0002SET_001_IMG_0334
-18.7104182,-45.1898944,681.455,2021:05:05 16:47:52, _Campo2021-05_0002SET_001_IMG_0335
-18.7102759,-45.1900047,681.816,2021:05:05 16:47:54, _Campo2021-05_0002SET_001_IMG_0336
-18.7101633,-45.1900886,681.797,2021:05:05 16:47:56, _Campo2021-05_0002SET_001_IMG_0337
-18.7100829,-45.1901478,681.726,2021:05:05 16:47:57, _Campo2021-05_0002SET_001_IMG_0338
-18.7098273,-45.190339,682.044,2021:05:05 16:48:00, _Campo2021-05_0002SET_001_IMG_0339
-18.7096344,-45.1904849,682.13,2021:05:05 16:48:02, _Campo2021-05_0002SET_001_IMG_0340
-18.7094748,-45.1906065,682.023,2021:05:05 16:48:04, _Campo2021-05_0002SET_001_IMG_0341
-18.7093011,-45.1907376,681.994,2021:05:05 16:48:06, _Campo2021-05_0002SET_001_IMG_0342
-18.709127,-45.1908657,681.727,2021:05:05 16:48:09, _Campo2021-05_0002SET_001_IMG_0343
-18.7089404,-45.1910057,681.513,2021:05:05 16:48:11, _Campo2021-05_0002SET_001_IMG_0344
-18.7087691,-45.1911347,681.303,2021:05:05 16:48:13, _Campo2021-05_0002SET_001_IMG_0345
-18.7085336,-45.1913106,680.964,2021:05:05 16:48:16, _Campo2021-05_0002SET_001_IMG_0346
-18.708375,-45.1914281,680.807,2021:05:05 16:48:19, _Campo2021-05_0002SET_001_IMG_0347
-18.7081702,-45.191578,680.526,2021:05:05 16:48:21, _Campo2021-05_0002SET_001_IMG_0348
-18.7079625,-45.1917267,680.748,2021:05:05 16:48:24, _Campo2021-05_0002SET_001_IMG_0349
-18.7078012,-45.191841,681.101,2021:05:05 16:48:25, _Campo2021-05_0002SET_001_IMG_0350
-18.7076409,-45.1919535,681.324,2021:05:05 16:48:28, _Campo2021-05_0002SET_001_IMG_0351
-18.7074981,-45.1920516,681.244,2021:05:05 16:48:29, _Campo2021-05_0002SET_001_IMG_0352
-18.7073114,-45.1921838,680.944,2021:05:05 16:48:32, _Campo2021-05_0002SET_001_IMG_0353
-18.7071692,-45.1922837,680.612,2021:05:05 16:48:33, _Campo2021-05_0002SET_001_IMG_0354
-18.7070238,-45.1923843,680.154,2021:05:05 16:48:35, _Campo2021-05_0002SET_001_IMG_0355
-18.706865,-45.1924991,680.073,2021:05:05 16:48:37, _Campo2021-05_0002SET_001_IMG_0356
-18.7066946,-45.1926285,680.332,2021:05:05 16:48:40, _Campo2021-05_0002SET_001_IMG_0357
-18.7064605,-45.192802,680.388,2021:05:05 16:48:42, _Campo2021-05_0002SET_001_IMG_0358
-18.7063505,-45.1928832,680.685,2021:05:05 16:48:44, _Campo2021-05_0002SET_001_IMG_0359
-18.7062255,-45.1929749,680.932,2021:05:05 16:48:46, _Campo2021-05_0002SET_001_IMG_0360
-18.7060557,-45.1931019,681.291,2021:05:05 16:48:48, _Campo2021-05_0002SET_001_IMG_0361
-18.7059165,-45.1932055,681.168,2021:05:05 16:48:49, _Campo2021-05_0002SET_001_IMG_0362
-18.7058072,-45.1932871,681.123,2021:05:05 16:48:51, _Campo2021-05_0002SET_001_IMG_0363
-18.7056349,-45.193416,681.21,2021:05:05 16:48:53, _Campo2021-05_0002SET_001_IMG_0364
-18.7054163,-45.1935784,681.309,2021:05:05 16:48:56, _Campo2021-05_0002SET_001_IMG_0365
-18.7052617,-45.1936952,681.32,2021:05:05 16:48:58, _Campo2021-05_0002SET_001_IMG_0366
-18.7050595,-45.1938482,681.551,2021:05:05 16:49:01, _Campo2021-05_0002SET_001_IMG_0367
-18.7048713,-45.19399,681.77,2021:05:05 16:49:03, _Campo2021-05_0002SET_001_IMG_0368
-18.704707,-45.1941108,682.142,2021:05:05 16:49:05, _Campo2021-05_0002SET_001_IMG_0369
-18.7045854,-45.1942008,682.742,2021:05:05 16:49:08, _Campo2021-05_0002SET_001_IMG_0370
-18.7045518,-45.1942265,683.106,2021:05:05 16:49:10, _Campo2021-05_0002SET_001_IMG_0371
-18.7047395,-45.1942875,683.957,2021:05:05 16:49:15, _Campo2021-05_0002SET_001_IMG_0372
-18.7048962,-45.1942935,683.274,2021:05:05 16:49:18, _Campo2021-05_0002SET_001_IMG_0373
-18.7050178,-45.19422,682.818,2021:05:05 16:49:20, _Campo2021-05_0002SET_001_IMG_0374
-18.7050924,-45.1941674,682.776,2021:05:05 16:49:23, _Campo2021-05_0002SET_001_IMG_0375
-18.7054122,-45.1939314,681.451,2021:05:05 16:49:29, _Campo2021-05_0002SET_001_IMG_0376
-18.705591,-45.1937966,681.271,2021:05:05 16:49:30, _Campo2021-05_0002SET_001_IMG_0377
-18.705591,-45.1937966,681.271,2021:05:05 16:49:31, _Campo2021-05_0002SET_001_IMG_0378
-18.7059184,-45.1935548,680.958,2021:05:05 16:49:33, _Campo2021-05_0002SET_001_IMG_0379
0.0,0.0,0.0,2021:05:05 16:49:36, _Campo2021-05_0002SET_001_IMG_0380
-18.7063177,-45.1932624,680.218,2021:05:05 16:49:39, _Campo2021-05_0002SET_001_IMG_0381
-18.7065777,-45.1930697,679.635,2021:05:05 16:49:47, _Campo2021-05_0002SET_001_IMG_0382
-18.7070939,-45.192684,679.789,2021:05:05 16:49:49, _Campo2021-05_0002SET_001_IMG_0383
-18.7074523,-45.1924233,679.749,2021:05:05 16:49:51, _Campo2021-05_0002SET_001_IMG_0384
-18.7075335,-45.1923633,679.816,2021:05:05 16:49:53, _Campo2021-05_0002SET_001_IMG_0385
-18.7077897,-45.1921686,680.019,2021:05:05 16:49:56, _Campo2021-05_0002SET_001_IMG_0386
-18.7079026,-45.1920843,679.974,2021:05:05 16:49:57, _Campo2021-05_0002SET_001_IMG_0387
-18.7080645,-45.1919645,679.669,2021:05:05 16:49:59, _Campo2021-05_0002SET_001_IMG_0388
-18.7081937,-45.1918686,679.601,2021:05:05 16:50:01, _Campo2021-05_0002SET_001_IMG_0389
-18.7084207,-45.1917031,679.359,2021:05:05 16:50:02, _Campo2021-05_0002SET_001_IMG_0390
-18.7085676,-45.191597,678.995,2021:05:05 16:50:05, _Campo2021-05_0002SET_001_IMG_0391
-18.7087458,-45.191465,678.8,2021:05:05 16:50:07, _Campo2021-05_0002SET_001_IMG_0392
-18.7088744,-45.1913702,678.936,2021:05:05 16:50:09, _Campo2021-05_0002SET_001_IMG_0393
-18.7090339,-45.1912508,678.885,2021:05:05 16:50:11, _Campo2021-05_0002SET_001_IMG_0394
-18.7092419,-45.1910949,678.701,2021:05:05 16:50:14, _Campo2021-05_0002SET_001_IMG_0395
-18.7093852,-45.1909865,678.724,2021:05:05 16:50:15, _Campo2021-05_0002SET_001_IMG_0396
-18.7095466,-45.1908685,678.885,2021:05:05 16:50:17, _Campo2021-05_0002SET_001_IMG_0397
-18.7097421,-45.1907265,679.022,2021:05:05 16:50:20, _Campo2021-05_0002SET_001_IMG_0398
-18.7099536,-45.1905715,679.345,2021:05:05 16:50:22, _Campo2021-05_0002SET_001_IMG_0399
-18.7101296,-45.1904451,679.528,2021:05:05 16:50:25, _Campo2021-05_0002SET_002_IMG_0400
-18.710272,-45.190343,679.729,2021:05:05 16:50:26, _Campo2021-05_0002SET_002_IMG_0401
-18.710398,-45.1902519,679.671,2021:05:05 16:50:28, _Campo2021-05_0002SET_002_IMG_0402
-18.7105562,-45.1901368,679.633,2021:05:05 16:50:30, _Campo2021-05_0002SET_002_IMG_0403
-18.7106976,-45.1900326,679.609,2021:05:05 16:50:32, _Campo2021-05_0002SET_002_IMG_0404
-18.7108392,-45.1899284,679.479,2021:05:05 16:50:34, _Campo2021-05_0002SET_002_IMG_0405
-18.7110275,-45.1897882,679.651,2021:05:05 16:50:36, _Campo2021-05_0002SET_002_IMG_0406
-18.7111545,-45.1896948,679.688,2021:05:05 16:50:38, _Campo2021-05_0002SET_002_IMG_0407
-18.7112976,-45.1895903,679.71,2021:05:05 16:50:39, _Campo2021-05_0002SET_002_IMG_0408
-18.7114714,-45.1894651,679.679,2021:05:05 16:50:42, _Campo2021-05_0002SET_002_IMG_0409
-18.7115981,-45.1893747,679.509,2021:05:05 16:50:43, _Campo2021-05_0002SET_002_IMG_0410
-18.7118031,-45.1892279,679.294,2021:05:05 16:50:46, _Campo2021-05_0002SET_002_IMG_0411
-18.7118506,-45.1891939,679.323,2021:05:05 16:50:48, _Campo2021-05_0002SET_002_IMG_0412
-18.7121042,-45.1890103,679.631,2021:05:05 16:50:50, _Campo2021-05_0002SET_002_IMG_0413
-18.7122915,-45.1888739,679.336,2021:05:05 16:50:52, _Campo2021-05_0002SET_002_IMG_0414
-18.7124483,-45.1887605,679.06,2021:05:05 16:50:54, _Campo2021-05_0002SET_002_IMG_0415
-18.712637,-45.1886232,678.785,2021:05:05 16:50:56, _Campo2021-05_0002SET_002_IMG_0416
-18.7128089,-45.1884987,678.84,2021:05:05 16:50:59, _Campo2021-05_0002SET_002_IMG_0417
-18.7129655,-45.1883834,678.903,2021:05:05 16:51:01, _Campo2021-05_0002SET_002_IMG_0418
-18.7131699,-45.1882316,679.053,2021:05:05 16:51:03, _Campo2021-05_0002SET_002_IMG_0419
-18.713373,-45.1880814,678.776,2021:05:05 16:51:06, _Campo2021-05_0002SET_002_IMG_0420
-18.713562,-45.1879446,678.343,2021:05:05 16:51:08, _Campo2021-05_0002SET_002_IMG_0421
-18.7136872,-45.1878523,678.202,2021:05:05 16:51:10, _Campo2021-05_0002SET_002_IMG_0422
-18.7138583,-45.1877248,678.215,2021:05:05 16:51:12, _Campo2021-05_0002SET_002_IMG_0423
-18.7140132,-45.1876105,678.275,2021:05:05 16:51:14, _Campo2021-05_0002SET_002_IMG_0424
-18.7141827,-45.187484,678.538,2021:05:05 16:51:16, _Campo2021-05_0002SET_002_IMG_0425
-18.7142998,-45.1873955,678.694,2021:05:05 16:51:18, _Campo2021-05_0002SET_002_IMG_0426
-18.7144119,-45.1873074,679.327,2021:05:05 16:51:20, _Campo2021-05_0002SET_002_IMG_0427
-18.7144703,-45.1872906,679.526,2021:05:05 16:51:22, _Campo2021-05_0002SET_002_IMG_0428
-18.7145099,-45.1873741,680.188,2021:05:05 16:51:25, _Campo2021-05_0002SET_002_IMG_0429
-18.714563,-45.1875094,680.147,2021:05:05 16:51:27, _Campo2021-05_0002SET_002_IMG_0430
-18.7144827,-45.1876291,680.598,2021:05:05 16:51:31, _Campo2021-05_0002SET_002_IMG_0431
-18.7143753,-45.1877084,680.525,2021:05:05 16:51:33, _Campo2021-05_0002SET_002_IMG_0432
-18.7141895,-45.187849,680.571,2021:05:05 16:51:35, _Campo2021-05_0002SET_002_IMG_0433
-18.7140599,-45.1879464,680.064,2021:05:05 16:51:37, _Campo2021-05_0002SET_002_IMG_0434
-18.7138954,-45.1880651,679.27,2021:05:05 16:51:39, _Campo2021-05_0002SET_002_IMG_0435
-18.7136671,-45.1882309,678.945,2021:05:05 16:51:42, _Campo2021-05_0002SET_002_IMG_0436
-18.7135272,-45.1883354,679.015,2021:05:05 16:51:44, _Campo2021-05_0002SET_002_IMG_0437
-18.7133383,-45.188477,679.099,2021:05:05 16:51:47, _Campo2021-05_0002SET_002_IMG_0438
-18.7131777,-45.1885943,678.894,2021:05:05 16:51:49, _Campo2021-05_0002SET_002_IMG_0439
-18.7129348,-45.1887694,679.154,2021:05:05 16:51:52, _Campo2021-05_0002SET_002_IMG_0440
-18.7127257,-45.1889247,679.182,2021:05:05 16:51:54, _Campo2021-05_0002SET_002_IMG_0441
-18.7125814,-45.1890338,679.112,2021:05:05 16:51:56, _Campo2021-05_0002SET_002_IMG_0442
-18.7123391,-45.1892174,679.624,2021:05:05 16:51:59, _Campo2021-05_0002SET_002_IMG_0443
-18.7121764,-45.1893376,679.452,2021:05:05 16:52:01, _Campo2021-05_0002SET_002_IMG_0444
-18.7121118,-45.1893857,679.468,2021:05:05 16:52:10, _Campo2021-05_0002SET_002_IMG_0445
-18.7117906,-45.1896281,679.73,2021:05:05 16:52:11, _Campo2021-05_0002SET_002_IMG_0446
-18.7116775,-45.1897116,679.628,2021:05:05 16:52:13, _Campo2021-05_0002SET_002_IMG_0447
-18.711563,-45.189794,679.587,2021:05:05 16:52:15, _Campo2021-05_0002SET_002_IMG_0448
0.0,0.0,0.0,2021:05:05 16:52:19, _Campo2021-05_0002SET_002_IMG_0449
-18.7105374,-45.190537,679.185,2021:05:05 16:52:21, _Campo2021-05_0002SET_002_IMG_0450
-18.7104581,-45.190596,679.076,2021:05:05 16:52:24, _Campo2021-05_0002SET_002_IMG_0451
-18.7101449,-45.1908371,678.96,2021:05:05 16:52:27, _Campo2021-05_0002SET_002_IMG_0452
-18.7098924,-45.1910291,678.373,2021:05:05 16:52:30, _Campo2021-05_0002SET_002_IMG_0453
-18.7097027,-45.1911725,677.922,2021:05:05 16:52:32, _Campo2021-05_0002SET_002_IMG_0454
-18.7095603,-45.1912775,677.926,2021:05:05 16:52:34, _Campo2021-05_0002SET_002_IMG_0455
-18.7093873,-45.1914058,678.22,2021:05:05 16:52:36, _Campo2021-05_0002SET_002_IMG_0456
-18.7092298,-45.1915222,678.491,2021:05:05 16:52:38, _Campo2021-05_0002SET_002_IMG_0457
-18.7090558,-45.1916475,678.38,2021:05:05 16:52:40, _Campo2021-05_0002SET_002_IMG_0458
-18.7088496,-45.1917939,678.468,2021:05:05 16:52:43, _Campo2021-05_0002SET_002_IMG_0459
-18.7086748,-45.1919185,678.283,2021:05:05 16:52:45, _Campo2021-05_0002SET_002_IMG_0460
-18.7084843,-45.1920588,678.539,2021:05:05 16:52:47, _Campo2021-05_0002SET_002_IMG_0461
